run_utc,station_id,name,obs_utc,temp_c
2026-06-27T19:56:02Z,10591,LICHTENHAIN,2026-06-27T19:00:00Z,31.3
2026-06-27T19:56:02Z,10591,LICHTENHAIN,2026-06-27T18:00:00Z,33.7
2026-06-27T19:56:02Z,10609,TRIER,2026-06-27T19:00:00Z,34.6
2026-06-27T19:56:02Z,10609,TRIER,2026-06-27T18:00:00Z,37.2
2026-06-27T19:56:02Z,10613,BUECHEL,2026-06-27T19:00:00Z,33.4
2026-06-27T19:56:02Z,10613,BUECHEL,2026-06-27T18:00:00Z,34.9
2026-06-27T19:56:02Z,10615,DEUSELBACH,2026-06-27T19:00:00Z,32.5
2026-06-27T19:56:02Z,10615,DEUSELBACH,2026-06-27T18:00:00Z,34.4
2026-06-27T19:56:02Z,10616,HAHN,2026-06-27T19:00:00Z,32.7
2026-06-27T19:56:02Z,10616,HAHN,2026-06-27T18:00:00Z,34.3
2026-06-27T19:56:02Z,10618,IDAR-OBERSTEIN,2026-06-27T19:00:00Z,34.1
2026-06-27T19:56:02Z,10618,IDAR-OBERSTEIN,2026-06-27T18:00:00Z,36.7
2026-06-27T19:56:02Z,10628,GEISENHEIM,2026-06-27T19:00:00Z,35.0
2026-06-27T19:56:02Z,10628,GEISENHEIM,2026-06-27T18:00:00Z,37.9
2026-06-27T19:56:02Z,10635,KL.FELDBG./TS.,2026-06-27T19:00:00Z,28.7
2026-06-27T19:56:02Z,10635,KL.FELDBG./TS.,2026-06-27T18:00:00Z,30.8
2026-06-27T19:56:02Z,10637,FRANKFURT/M,2026-06-27T19:00:00Z,35.6
2026-06-27T19:56:02Z,10637,FRANKFURT/M,2026-06-27T18:00:00Z,38.7
2026-06-27T19:56:02Z,10641,OFFENBACH-WETTERPARK,2026-06-27T19:00:00Z,34.1
2026-06-27T19:56:02Z,10641,OFFENBACH-WETTERPARK,2026-06-27T18:00:00Z,38.5
2026-06-27T19:56:02Z,10646,NEUHUETTEN/SPESSART,2026-06-27T19:00:00Z,28.6
2026-06-27T19:56:02Z,10646,NEUHUETTEN/SPESSART,2026-06-27T18:00:00Z,31.7
2026-06-27T19:56:02Z,10648,MICHELSTADT-V.,2026-06-27T19:00:00Z,32.6
2026-06-27T19:56:02Z,10648,MICHELSTADT-V.,2026-06-27T18:00:00Z,35.1
2026-06-27T19:56:02Z,10655,WUERZBURG,2026-06-27T19:00:00Z,34.6
2026-06-27T19:56:02Z,10655,WUERZBURG,2026-06-27T18:00:00Z,36.5
2026-06-27T19:56:02Z,10658,KISSINGEN,2026-06-27T19:00:00Z,33.0
2026-06-27T19:56:02Z,10658,KISSINGEN,2026-06-27T18:00:00Z,36.0
2026-06-27T19:56:02Z,10671,LAUTERTAL-OBERLAUTER,2026-06-27T19:00:00Z,29.2
2026-06-27T19:56:02Z,10671,LAUTERTAL-OBERLAUTER,2026-06-27T18:00:00Z,34.4
2026-06-27T19:56:02Z,10675,BAMBERG,2026-06-27T19:00:00Z,29.6
2026-06-27T19:56:02Z,10675,BAMBERG,2026-06-27T18:00:00Z,35.0
2026-06-27T19:56:02Z,10685,HOF,2026-06-27T19:00:00Z,32.5
2026-06-27T19:56:02Z,10685,HOF,2026-06-27T18:00:00Z,33.8
2026-06-27T19:56:02Z,10686,WUNSIEDEL-SCHOENBRUN,2026-06-27T19:00:00Z,30.4
2026-06-27T19:56:02Z,10686,WUNSIEDEL-SCHOENBRUN,2026-06-27T18:00:00Z,32.1
2026-06-27T19:56:02Z,10688,WEIDEN,2026-06-27T19:00:00Z,31.8
2026-06-27T19:56:02Z,10688,WEIDEN,2026-06-27T18:00:00Z,34.4
2026-06-27T19:56:02Z,10704,BERUS,2026-06-27T19:00:00Z,32.3
2026-06-27T19:56:02Z,10704,BERUS,2026-06-27T18:00:00Z,34.7
2026-06-27T19:56:02Z,10706,THOLEY,2026-06-27T19:00:00Z,34.1
2026-06-27T19:56:02Z,10706,THOLEY,2026-06-27T18:00:00Z,35.7
2026-06-27T19:56:02Z,10708,SAARBRUECKEN,2026-06-27T19:00:00Z,34.9
2026-06-27T19:56:02Z,10708,SAARBRUECKEN,2026-06-27T18:00:00Z,36.7
2026-06-27T19:56:02Z,10724,WEINBIET,2026-06-27T19:00:00Z,32.8
2026-06-27T19:56:02Z,10724,WEINBIET,2026-06-27T18:00:00Z,35.0
2026-06-27T19:56:02Z,10729,MANNHEIM,2026-06-27T19:00:00Z,34.3
2026-06-27T19:56:02Z,10729,MANNHEIM,2026-06-27T18:00:00Z,37.9
2026-06-27T19:56:02Z,10731,RHEINSTETTEN,2026-06-27T19:00:00Z,34.5
2026-06-27T19:56:02Z,10731,RHEINSTETTEN,2026-06-27T18:00:00Z,38.0
2026-06-27T19:56:02Z,10733,WAIBSTADT,2026-06-27T19:00:00Z,33.9
2026-06-27T19:56:02Z,10733,WAIBSTADT,2026-06-27T18:00:00Z,36.0
2026-06-27T19:56:02Z,10736,MUEHLACKER,2026-06-27T19:00:00Z,28.4
2026-06-27T19:56:02Z,10736,MUEHLACKER,2026-06-27T18:00:00Z,33.1
2026-06-27T19:56:02Z,10738,STUTTGART-ECHT.,2026-06-27T19:00:00Z,31.4
2026-06-27T19:56:02Z,10738,STUTTGART-ECHT.,2026-06-27T18:00:00Z,34.4
2026-06-27T19:56:02Z,10739,STUTTGART-SCHN.,2026-06-27T19:00:00Z,34.4
2026-06-27T19:56:02Z,10739,STUTTGART-SCHN.,2026-06-27T18:00:00Z,36.0
2026-06-27T19:56:02Z,10742,OEHRINGEN,2026-06-27T19:00:00Z,34.4
2026-06-27T19:56:02Z,10742,OEHRINGEN,2026-06-27T18:00:00Z,36.7
2026-06-27T19:56:02Z,10743,NIEDERSTETTEN,2026-06-27T19:00:00Z,31.8
2026-06-27T19:56:02Z,10743,NIEDERSTETTEN,2026-06-27T18:00:00Z,35.6
2026-06-27T19:56:02Z,10756,FEUCHTWANGEN,2026-06-27T19:00:00Z,31.7
2026-06-27T19:56:02Z,10756,FEUCHTWANGEN,2026-06-27T18:00:00Z,34.4
2026-06-27T19:56:02Z,10761,WEISSENBURG-EMETZH.,2026-06-27T19:00:00Z,32.0
2026-06-27T19:56:02Z,10761,WEISSENBURG-EMETZH.,2026-06-27T18:00:00Z,34.7
2026-06-27T19:56:02Z,10763,NUERNBERG,2026-06-27T19:00:00Z,34.0
2026-06-27T19:56:02Z,10763,NUERNBERG,2026-06-27T18:00:00Z,36.3
2026-06-27T19:56:02Z,10765,ROTH,2026-06-27T19:00:00Z,32.7
2026-06-27T19:56:02Z,10765,ROTH,2026-06-27T18:00:00Z,36.3
2026-06-27T19:56:02Z,10771,KUEMMERSBRUCK,2026-06-27T19:00:00Z,34.1
2026-06-27T19:56:02Z,10771,KUEMMERSBRUCK,2026-06-27T18:00:00Z,35.9
2026-06-27T19:56:02Z,10776,REGENSBURG,2026-06-27T19:00:00Z,32.3
2026-06-27T19:56:02Z,10776,REGENSBURG,2026-06-27T18:00:00Z,35.2
2026-06-27T19:56:02Z,10777,GELBELSEE,2026-06-27T19:00:00Z,31.0
2026-06-27T19:56:02Z,10777,GELBELSEE,2026-06-27T18:00:00Z,33.2
2026-06-27T19:56:02Z,10782,WALDMUENCHEN,2026-06-27T19:00:00Z,28.0
2026-06-27T19:56:02Z,10782,WALDMUENCHEN,2026-06-27T18:00:00Z,33.6
2026-06-27T19:56:02Z,10788,STRAUBING,2026-06-27T19:00:00Z,32.2
2026-06-27T19:56:02Z,10788,STRAUBING,2026-06-27T18:00:00Z,34.9
2026-06-27T19:56:02Z,10791,GR.ARBER,2026-06-27T19:00:00Z,23.9
2026-06-27T19:56:02Z,10791,GR.ARBER,2026-06-27T18:00:00Z,25.4
2026-06-27T19:56:02Z,10796,ZWIESEL,2026-06-27T19:00:00Z,27.5
2026-06-27T19:56:02Z,10796,ZWIESEL,2026-06-27T18:00:00Z,32.7
2026-06-27T19:56:02Z,10803,FREIBURG,2026-06-27T19:00:00Z,33.4
2026-06-27T19:56:02Z,10803,FREIBURG,2026-06-27T18:00:00Z,37.0
2026-06-27T19:56:02Z,10805,LAHR,2026-06-27T19:00:00Z,32.9
2026-06-27T19:56:02Z,10805,LAHR,2026-06-27T18:00:00Z,36.4
2026-06-27T19:56:02Z,10815,FREUDENST.,2026-06-27T19:00:00Z,29.4
2026-06-27T19:56:02Z,10815,FREUDENST.,2026-06-27T18:00:00Z,31.4
2026-06-27T19:56:02Z,10818,KLIPPENECK,2026-06-27T19:00:00Z,29.3
2026-06-27T19:56:02Z,10818,KLIPPENECK,2026-06-27T18:00:00Z,31.7
2026-06-27T19:56:02Z,10827,MESSSTETTEN,2026-06-27T19:00:00Z,29.0
2026-06-27T19:56:02Z,10827,MESSSTETTEN,2026-06-27T18:00:00Z,30.6
2026-06-27T19:56:02Z,10836,STOETTEN,2026-06-27T19:00:00Z,29.6
2026-06-27T19:56:02Z,10836,STOETTEN,2026-06-27T18:00:00Z,32.1
2026-06-27T19:56:02Z,10837,LAUPHEIM,2026-06-27T19:00:00Z,32.4
2026-06-27T19:56:02Z,10837,LAUPHEIM,2026-06-27T18:00:00Z,34.1
2026-06-27T19:56:02Z,10840,ULM-MAEHRINGEN,2026-06-27T19:00:00Z,29.8
2026-06-27T19:56:02Z,10840,ULM-MAEHRINGEN,2026-06-27T18:00:00Z,32.6
2026-06-27T19:56:02Z,10850,HARBURG,2026-06-27T19:00:00Z,32.8
2026-06-27T19:56:02Z,10850,HARBURG,2026-06-27T18:00:00Z,33.5
2026-06-27T19:56:02Z,10852,AUGSBURG,2026-06-27T19:00:00Z,28.7
2026-06-27T19:56:02Z,10852,AUGSBURG,2026-06-27T18:00:00Z,33.9
2026-06-27T19:56:02Z,10853,NEUBURG/DONAU,2026-06-27T19:00:00Z,32.0
2026-06-27T19:56:02Z,10853,NEUBURG/DONAU,2026-06-27T18:00:00Z,34.9
2026-06-27T19:56:02Z,10856,LECHFELD,2026-06-27T19:00:00Z,31.1
2026-06-27T19:56:02Z,10856,LECHFELD,2026-06-27T18:00:00Z,33.7
2026-06-27T19:56:02Z,10860,INGOLSTADT,2026-06-27T19:00:00Z,33.2
2026-06-27T19:56:02Z,10860,INGOLSTADT,2026-06-27T18:00:00Z,35.5
2026-06-27T19:56:02Z,10863,WEIHENSTEPHAN,2026-06-27T19:00:00Z,28.5
2026-06-27T19:56:02Z,10863,WEIHENSTEPHAN,2026-06-27T18:00:00Z,33.0
2026-06-27T19:56:02Z,10865,MUENCHEN STADT,2026-06-27T19:00:00Z,32.9
2026-06-27T19:56:02Z,10865,MUENCHEN STADT,2026-06-27T18:00:00Z,34.5
2026-06-27T19:56:02Z,10870,MUENCHEN-FL.,2026-06-27T19:00:00Z,31.7
2026-06-27T19:56:02Z,10870,MUENCHEN-FL.,2026-06-27T18:00:00Z,33.4
2026-06-27T19:56:02Z,10872,GOTTFRIEDING,2026-06-27T19:00:00Z,29.3
2026-06-27T19:56:02Z,10872,GOTTFRIEDING,2026-06-27T18:00:00Z,33.9
2026-06-27T19:56:02Z,10875,MUEHLDORF,2026-06-27T19:00:00Z,28.1
2026-06-27T19:56:02Z,10875,MUEHLDORF,2026-06-27T18:00:00Z,33.7
2026-06-27T19:56:02Z,10895,FUERSTENZELL,2026-06-27T19:00:00Z,30.6
2026-06-27T19:56:02Z,10895,FUERSTENZELL,2026-06-27T18:00:00Z,34.4
2026-06-27T19:56:02Z,10908,FELDBERG/S.,2026-06-27T19:00:00Z,25.8
2026-06-27T19:56:02Z,10908,FELDBERG/S.,2026-06-27T18:00:00Z,26.7
2026-06-27T19:56:02Z,10929,KONSTANZ,2026-06-27T19:00:00Z,31.3
2026-06-27T19:56:02Z,10929,KONSTANZ,2026-06-27T18:00:00Z,34.2
2026-06-27T19:56:02Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T19:00:00Z,26.8
2026-06-27T19:56:02Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-27T18:00:00Z,31.4
2026-06-27T19:56:02Z,10946,KEMPTEN,2026-06-27T19:00:00Z,28.4
2026-06-27T19:56:02Z,10946,KEMPTEN,2026-06-27T18:00:00Z,33.3
2026-06-27T19:56:02Z,10948,OBERSTDORF,2026-06-27T19:00:00Z,26.4
2026-06-27T19:56:02Z,10948,OBERSTDORF,2026-06-27T18:00:00Z,30.0
2026-06-27T19:56:02Z,10954,ALTENSTADT,2026-06-27T19:00:00Z,29.0
2026-06-27T19:56:02Z,10954,ALTENSTADT,2026-06-27T18:00:00Z,32.8
2026-06-27T19:56:02Z,10961,ZUGSPITZE,2026-06-27T19:00:00Z,12.4
2026-06-27T19:56:02Z,10961,ZUGSPITZE,2026-06-27T18:00:00Z,14.1
2026-06-27T19:56:02Z,10962,HOHENPEISS.BG,2026-06-27T19:00:00Z,29.7
2026-06-27T19:56:02Z,10962,HOHENPEISS.BG,2026-06-27T18:00:00Z,30.0
2026-06-27T19:56:02Z,10963,GARMISCH,2026-06-27T19:00:00Z,29.7
2026-06-27T19:56:02Z,10963,GARMISCH,2026-06-27T18:00:00Z,32.4
2026-06-27T19:56:02Z,10982,CHIEMING,2026-06-27T19:00:00Z,30.0
2026-06-27T19:56:02Z,10982,CHIEMING,2026-06-27T18:00:00Z,32.8
2026-06-27T23:41:39Z,10015,HELGOLAND,2026-06-27T23:00:00Z,21.3
2026-06-27T23:41:39Z,10015,HELGOLAND,2026-06-27T22:00:00Z,24.0
2026-06-27T23:41:39Z,10015,HELGOLAND,2026-06-27T21:00:00Z,22.0
2026-06-27T23:41:39Z,10015,HELGOLAND,2026-06-27T20:00:00Z,21.6
2026-06-27T23:41:39Z,10020,LIST/SYLT,2026-06-27T23:00:00Z,20.7
2026-06-27T23:41:39Z,10020,LIST/SYLT,2026-06-27T22:00:00Z,22.1
2026-06-27T23:41:39Z,10020,LIST/SYLT,2026-06-27T21:00:00Z,21.6
2026-06-27T23:41:39Z,10020,LIST/SYLT,2026-06-27T20:00:00Z,21.2
2026-06-27T23:41:39Z,10022,LECK,2026-06-27T23:00:00Z,22.3
2026-06-27T23:41:39Z,10022,LECK,2026-06-27T22:00:00Z,22.9
2026-06-27T23:41:39Z,10022,LECK,2026-06-27T21:00:00Z,23.7
2026-06-27T23:41:39Z,10022,LECK,2026-06-27T20:00:00Z,24.5
2026-06-27T23:41:39Z,10028,ST. PETER ORDING,2026-06-27T23:00:00Z,22.7
2026-06-27T23:41:39Z,10028,ST. PETER ORDING,2026-06-27T22:00:00Z,22.6
2026-06-27T23:41:39Z,10028,ST. PETER ORDING,2026-06-27T21:00:00Z,22.1
2026-06-27T23:41:39Z,10028,ST. PETER ORDING,2026-06-27T20:00:00Z,23.2
2026-06-27T23:41:39Z,10033,FLENSBURG,2026-06-27T23:00:00Z,21.9
2026-06-27T23:41:39Z,10033,FLENSBURG,2026-06-27T22:00:00Z,21.5
2026-06-27T23:41:39Z,10033,FLENSBURG,2026-06-27T21:00:00Z,21.4
2026-06-27T23:41:39Z,10033,FLENSBURG,2026-06-27T20:00:00Z,22.1
2026-06-27T23:41:39Z,10037,SCHLESWIG-JAGEL,2026-06-27T23:00:00Z,22.5
2026-06-27T23:41:39Z,10037,SCHLESWIG-JAGEL,2026-06-27T22:00:00Z,22.6
2026-06-27T23:41:39Z,10037,SCHLESWIG-JAGEL,2026-06-27T21:00:00Z,22.1
2026-06-27T23:41:39Z,10037,SCHLESWIG-JAGEL,2026-06-27T20:00:00Z,21.8
2026-06-27T23:41:39Z,10038,HOHN,2026-06-27T23:00:00Z,21.5
2026-06-27T23:41:39Z,10038,HOHN,2026-06-27T22:00:00Z,21.8
2026-06-27T23:41:39Z,10038,HOHN,2026-06-27T21:00:00Z,21.6
2026-06-27T23:41:39Z,10038,HOHN,2026-06-27T20:00:00Z,21.5
2026-06-27T23:41:39Z,10042,OLPENITZ,2026-06-27T23:00:00Z,21.9
2026-06-27T23:41:39Z,10042,OLPENITZ,2026-06-27T22:00:00Z,21.7
2026-06-27T23:41:39Z,10042,OLPENITZ,2026-06-27T21:00:00Z,22.4
2026-06-27T23:41:39Z,10042,OLPENITZ,2026-06-27T20:00:00Z,23.3
2026-06-27T23:41:39Z,10046,KIEL-H.,2026-06-27T23:00:00Z,23.7
2026-06-27T23:41:39Z,10046,KIEL-H.,2026-06-27T22:00:00Z,24.4
2026-06-27T23:41:39Z,10046,KIEL-H.,2026-06-27T21:00:00Z,24.2
2026-06-27T23:41:39Z,10046,KIEL-H.,2026-06-27T20:00:00Z,25.4
2026-06-27T23:41:39Z,10055,WESTERMARKELSDORF,2026-06-27T23:00:00Z,22.5
2026-06-27T23:41:39Z,10055,WESTERMARKELSDORF,2026-06-27T22:00:00Z,23.2
2026-06-27T23:41:39Z,10055,WESTERMARKELSDORF,2026-06-27T21:00:00Z,23.7
2026-06-27T23:41:39Z,10055,WESTERMARKELSDORF,2026-06-27T20:00:00Z,25.0
2026-06-27T23:41:39Z,10091,ARKONA,2026-06-27T23:00:00Z,25.2
2026-06-27T23:41:39Z,10091,ARKONA,2026-06-27T22:00:00Z,28.3
2026-06-27T23:41:39Z,10091,ARKONA,2026-06-27T21:00:00Z,28.0
2026-06-27T23:41:39Z,10091,ARKONA,2026-06-27T20:00:00Z,27.8
2026-06-27T23:41:39Z,10093,PUTBUS,2026-06-27T23:00:00Z,22.3
2026-06-27T23:41:39Z,10093,PUTBUS,2026-06-27T22:00:00Z,22.3
2026-06-27T23:41:39Z,10093,PUTBUS,2026-06-27T21:00:00Z,23.4
2026-06-27T23:41:39Z,10093,PUTBUS,2026-06-27T20:00:00Z,25.6
2026-06-27T23:41:39Z,10097,GREIFSWALDER OIE,2026-06-27T23:00:00Z,24.5
2026-06-27T23:41:39Z,10097,GREIFSWALDER OIE,2026-06-27T22:00:00Z,24.5
2026-06-27T23:41:39Z,10097,GREIFSWALDER OIE,2026-06-27T21:00:00Z,24.7
2026-06-27T23:41:39Z,10097,GREIFSWALDER OIE,2026-06-27T20:00:00Z,25.0
2026-06-27T23:41:39Z,10113,NORDERNEY,2026-06-27T23:00:00Z,20.5
2026-06-27T23:41:39Z,10113,NORDERNEY,2026-06-27T22:00:00Z,21.3
2026-06-27T23:41:39Z,10113,NORDERNEY,2026-06-27T21:00:00Z,22.3
2026-06-27T23:41:39Z,10113,NORDERNEY,2026-06-27T20:00:00Z,22.2
2026-06-27T23:41:39Z,10124,LEUCHTTURM A. WESER,2026-06-27T23:00:00Z,21.3
2026-06-27T23:41:39Z,10124,LEUCHTTURM A. WESER,2026-06-27T22:00:00Z,22.5
2026-06-27T23:41:39Z,10124,LEUCHTTURM A. WESER,2026-06-27T21:00:00Z,24.3
2026-06-27T23:41:39Z,10124,LEUCHTTURM A. WESER,2026-06-27T20:00:00Z,25.7
2026-06-27T23:41:39Z,10126,WITTMUNDHAVEN,2026-06-27T23:00:00Z,21.9
2026-06-27T23:41:39Z,10126,WITTMUNDHAVEN,2026-06-27T22:00:00Z,21.3
2026-06-27T23:41:39Z,10126,WITTMUNDHAVEN,2026-06-27T21:00:00Z,23.1
2026-06-27T23:41:39Z,10126,WITTMUNDHAVEN,2026-06-27T20:00:00Z,23.8
2026-06-27T23:41:39Z,10129,BREMERHAVEN,2026-06-27T23:00:00Z,22.8
2026-06-27T23:41:39Z,10129,BREMERHAVEN,2026-06-27T22:00:00Z,25.4
2026-06-27T23:41:39Z,10129,BREMERHAVEN,2026-06-27T21:00:00Z,25.0
2026-06-27T23:41:39Z,10129,BREMERHAVEN,2026-06-27T20:00:00Z,25.8
2026-06-27T23:41:39Z,10130,ELPERSBUETTEL,2026-06-27T23:00:00Z,23.5
2026-06-27T23:41:39Z,10130,ELPERSBUETTEL,2026-06-27T22:00:00Z,23.0
2026-06-27T23:41:39Z,10130,ELPERSBUETTEL,2026-06-27T21:00:00Z,22.3
2026-06-27T23:41:39Z,10130,ELPERSBUETTEL,2026-06-27T20:00:00Z,22.9
2026-06-27T23:41:39Z,10131,CUXHAVEN,2026-06-27T23:00:00Z,24.2
2026-06-27T23:41:39Z,10131,CUXHAVEN,2026-06-27T22:00:00Z,23.3
2026-06-27T23:41:39Z,10131,CUXHAVEN,2026-06-27T21:00:00Z,23.5
2026-06-27T23:41:39Z,10131,CUXHAVEN,2026-06-27T20:00:00Z,23.8
2026-06-27T23:41:39Z,10136,NORDHOLZ,2026-06-27T23:00:00Z,20.3
2026-06-27T23:41:39Z,10136,NORDHOLZ,2026-06-27T22:00:00Z,22.9
2026-06-27T23:41:39Z,10136,NORDHOLZ,2026-06-27T21:00:00Z,23.5
2026-06-27T23:41:39Z,10136,NORDHOLZ,2026-06-27T20:00:00Z,24.6
2026-06-27T23:41:39Z,10139,BREMERVOERDE,2026-06-27T23:00:00Z,25.5
2026-06-27T23:41:39Z,10139,BREMERVOERDE,2026-06-27T22:00:00Z,25.9
2026-06-27T23:41:39Z,10139,BREMERVOERDE,2026-06-27T21:00:00Z,25.8
2026-06-27T23:41:39Z,10139,BREMERVOERDE,2026-06-27T20:00:00Z,26.3
2026-06-27T23:41:39Z,10142,ITZEHOE,2026-06-27T23:00:00Z,24.3
2026-06-27T23:41:39Z,10142,ITZEHOE,2026-06-27T22:00:00Z,24.1
2026-06-27T23:41:39Z,10142,ITZEHOE,2026-06-27T21:00:00Z,24.0
2026-06-27T23:41:39Z,10142,ITZEHOE,2026-06-27T20:00:00Z,26.2
2026-06-27T23:41:39Z,10146,QUICKBORN,2026-06-27T23:00:00Z,25.8
2026-06-27T23:41:39Z,10146,QUICKBORN,2026-06-27T22:00:00Z,26.3
2026-06-27T23:41:39Z,10146,QUICKBORN,2026-06-27T21:00:00Z,26.8
2026-06-27T23:41:39Z,10146,QUICKBORN,2026-06-27T20:00:00Z,27.0
2026-06-27T23:41:39Z,10147,HAMBURG-FU.,2026-06-27T23:00:00Z,25.1
2026-06-27T23:41:39Z,10147,HAMBURG-FU.,2026-06-27T22:00:00Z,26.9
2026-06-27T23:41:39Z,10147,HAMBURG-FU.,2026-06-27T21:00:00Z,26.4
2026-06-27T23:41:39Z,10147,HAMBURG-FU.,2026-06-27T20:00:00Z,28.5
2026-06-27T23:41:39Z,10150,DOERNICK,2026-06-27T23:00:00Z,21.6
2026-06-27T23:41:39Z,10150,DOERNICK,2026-06-27T22:00:00Z,23.6
2026-06-27T23:41:39Z,10150,DOERNICK,2026-06-27T21:00:00Z,25.9
2026-06-27T23:41:39Z,10150,DOERNICK,2026-06-27T20:00:00Z,24.5
2026-06-27T23:41:39Z,10152,PELZERHAKEN,2026-06-27T23:00:00Z,24.1
2026-06-27T23:41:39Z,10152,PELZERHAKEN,2026-06-27T22:00:00Z,24.5
2026-06-27T23:41:39Z,10152,PELZERHAKEN,2026-06-27T21:00:00Z,23.1
2026-06-27T23:41:39Z,10152,PELZERHAKEN,2026-06-27T20:00:00Z,24.3
2026-06-27T23:41:39Z,10156,LUEBECK,2026-06-27T23:00:00Z,24.8
2026-06-27T23:41:39Z,10156,LUEBECK,2026-06-27T22:00:00Z,25.2
2026-06-27T23:41:39Z,10156,LUEBECK,2026-06-27T21:00:00Z,25.1
2026-06-27T23:41:39Z,10156,LUEBECK,2026-06-27T20:00:00Z,27.0
2026-06-27T23:41:39Z,10162,SCHWERIN,2026-06-27T23:00:00Z,24.8
2026-06-27T23:41:39Z,10162,SCHWERIN,2026-06-27T22:00:00Z,25.6
2026-06-27T23:41:39Z,10162,SCHWERIN,2026-06-27T21:00:00Z,25.3
2026-06-27T23:41:39Z,10162,SCHWERIN,2026-06-27T20:00:00Z,27.6
2026-06-27T23:41:39Z,10168,GOLDBERG,2026-06-27T23:00:00Z,22.8
2026-06-27T23:41:39Z,10168,GOLDBERG,2026-06-27T22:00:00Z,24.0
2026-06-27T23:41:39Z,10168,GOLDBERG,2026-06-27T21:00:00Z,26.4
2026-06-27T23:41:39Z,10168,GOLDBERG,2026-06-27T20:00:00Z,26.7
2026-06-27T23:41:39Z,10170,WARNEMUENDE,2026-06-27T23:00:00Z,23.4
2026-06-27T23:41:39Z,10170,WARNEMUENDE,2026-06-27T22:00:00Z,23.9
2026-06-27T23:41:39Z,10170,WARNEMUENDE,2026-06-27T21:00:00Z,24.8
2026-06-27T23:41:39Z,10170,WARNEMUENDE,2026-06-27T20:00:00Z,25.2
2026-06-27T23:41:39Z,10172,LAAGE,2026-06-27T23:00:00Z,23.7
2026-06-27T23:41:39Z,10172,LAAGE,2026-06-27T22:00:00Z,24.8
2026-06-27T23:41:39Z,10172,LAAGE,2026-06-27T21:00:00Z,26.6
2026-06-27T23:41:39Z,10172,LAAGE,2026-06-27T20:00:00Z,28.3
2026-06-27T23:41:39Z,10180,BARTH,2026-06-27T23:00:00Z,19.7
2026-06-27T23:41:39Z,10180,BARTH,2026-06-27T22:00:00Z,21.2
2026-06-27T23:41:39Z,10180,BARTH,2026-06-27T21:00:00Z,24.6
2026-06-27T23:41:39Z,10180,BARTH,2026-06-27T20:00:00Z,25.3
2026-06-27T23:41:39Z,10184,GREIFSWALD,2026-06-27T23:00:00Z,22.7
2026-06-27T23:41:39Z,10184,GREIFSWALD,2026-06-27T22:00:00Z,23.7
2026-06-27T23:41:39Z,10184,GREIFSWALD,2026-06-27T21:00:00Z,24.9
2026-06-27T23:41:39Z,10184,GREIFSWALD,2026-06-27T20:00:00Z,26.3
2026-06-27T23:41:39Z,10193,UECKERMUENDE,2026-06-27T23:00:00Z,24.1
2026-06-27T23:41:39Z,10193,UECKERMUENDE,2026-06-27T22:00:00Z,26.7
2026-06-27T23:41:39Z,10193,UECKERMUENDE,2026-06-27T21:00:00Z,30.0
2026-06-27T23:41:39Z,10193,UECKERMUENDE,2026-06-27T20:00:00Z,29.2
2026-06-27T23:41:39Z,10200,EMDEN-FLUGPLATZ,2026-06-27T23:00:00Z,20.8
2026-06-27T23:41:39Z,10200,EMDEN-FLUGPLATZ,2026-06-27T22:00:00Z,22.2
2026-06-27T23:41:39Z,10200,EMDEN-FLUGPLATZ,2026-06-27T21:00:00Z,22.6
2026-06-27T23:41:39Z,10200,EMDEN-FLUGPLATZ,2026-06-27T20:00:00Z,24.3
2026-06-27T23:41:39Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T23:00:00Z,22.8
2026-06-27T23:41:39Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T22:00:00Z,23.8
2026-06-27T23:41:39Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T21:00:00Z,24.5
2026-06-27T23:41:39Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T20:00:00Z,25.0
2026-06-27T23:41:39Z,10224,BREMEN,2026-06-27T23:00:00Z,25.8
2026-06-27T23:41:39Z,10224,BREMEN,2026-06-27T22:00:00Z,26.4
2026-06-27T23:41:39Z,10224,BREMEN,2026-06-27T21:00:00Z,26.7
2026-06-27T23:41:39Z,10224,BREMEN,2026-06-27T20:00:00Z,27.5
2026-06-27T23:41:39Z,10235,SOLTAU,2026-06-27T23:00:00Z,26.0
2026-06-27T23:41:39Z,10235,SOLTAU,2026-06-27T22:00:00Z,26.8
2026-06-27T23:41:39Z,10235,SOLTAU,2026-06-27T21:00:00Z,27.5
2026-06-27T23:41:39Z,10235,SOLTAU,2026-06-27T20:00:00Z,28.7
2026-06-27T23:41:39Z,10238,BERGEN-HOHNE,2026-06-27T23:00:00Z,27.0
2026-06-27T23:41:39Z,10238,BERGEN-HOHNE,2026-06-27T22:00:00Z,26.5
2026-06-27T23:41:39Z,10238,BERGEN-HOHNE,2026-06-27T21:00:00Z,28.7
2026-06-27T23:41:39Z,10238,BERGEN-HOHNE,2026-06-27T20:00:00Z,28.6
2026-06-27T23:41:39Z,10246,FASSBERG,2026-06-27T23:00:00Z,26.3
2026-06-27T23:41:39Z,10246,FASSBERG,2026-06-27T22:00:00Z,23.0
