run_utc,station_id,name,obs_utc,temp_c
2026-08-01T12:10:07Z,10708,SAARBRUECKEN,2026-08-01T10:00:00Z,23.8
2026-08-01T12:10:07Z,10724,WEINBIET,2026-08-01T11:00:00Z,21.9
2026-08-01T12:10:07Z,10724,WEINBIET,2026-08-01T10:00:00Z,20.1
2026-08-01T12:10:07Z,10729,MANNHEIM,2026-08-01T11:00:00Z,20.6
2026-08-01T12:10:07Z,10729,MANNHEIM,2026-08-01T10:00:00Z,21.4
2026-08-01T12:10:07Z,10731,RHEINSTETTEN,2026-08-01T11:00:00Z,26.0
2026-08-01T12:10:07Z,10731,RHEINSTETTEN,2026-08-01T10:00:00Z,25.2
2026-08-01T12:10:07Z,10733,WAIBSTADT,2026-08-01T11:00:00Z,25.3
2026-08-01T12:10:07Z,10733,WAIBSTADT,2026-08-01T10:00:00Z,25.1
2026-08-01T12:10:07Z,10736,MUEHLACKER,2026-08-01T11:00:00Z,24.4
2026-08-01T12:10:07Z,10736,MUEHLACKER,2026-08-01T10:00:00Z,25.2
2026-08-01T12:10:07Z,10738,STUTTGART-ECHT.,2026-08-01T11:00:00Z,23.2
2026-08-01T12:10:07Z,10738,STUTTGART-ECHT.,2026-08-01T10:00:00Z,25.0
2026-08-01T12:10:07Z,10739,STUTTGART-SCHN.,2026-08-01T11:00:00Z,24.5
2026-08-01T12:10:07Z,10739,STUTTGART-SCHN.,2026-08-01T10:00:00Z,25.0
2026-08-01T12:10:07Z,10742,OEHRINGEN,2026-08-01T11:00:00Z,25.8
2026-08-01T12:10:07Z,10742,OEHRINGEN,2026-08-01T10:00:00Z,24.4
2026-08-01T12:10:07Z,10743,NIEDERSTETTEN,2026-08-01T11:00:00Z,23.5
2026-08-01T12:10:07Z,10743,NIEDERSTETTEN,2026-08-01T10:00:00Z,22.4
2026-08-01T12:10:07Z,10756,FEUCHTWANGEN,2026-08-01T11:00:00Z,24.6
2026-08-01T12:10:07Z,10756,FEUCHTWANGEN,2026-08-01T10:00:00Z,22.7
2026-08-01T12:10:07Z,10761,WEISSENBURG-EMETZH.,2026-08-01T11:00:00Z,24.7
2026-08-01T12:10:07Z,10761,WEISSENBURG-EMETZH.,2026-08-01T10:00:00Z,23.7
2026-08-01T12:10:07Z,10763,NUERNBERG,2026-08-01T11:00:00Z,23.8
2026-08-01T12:10:07Z,10763,NUERNBERG,2026-08-01T10:00:00Z,22.8
2026-08-01T12:10:07Z,10765,ROTH,2026-08-01T11:00:00Z,24.0
2026-08-01T12:10:07Z,10765,ROTH,2026-08-01T10:00:00Z,22.8
2026-08-01T12:10:07Z,10771,KUEMMERSBRUCK,2026-08-01T11:00:00Z,24.4
2026-08-01T12:10:07Z,10771,KUEMMERSBRUCK,2026-08-01T10:00:00Z,23.7
2026-08-01T12:10:07Z,10776,REGENSBURG,2026-08-01T11:00:00Z,25.9
2026-08-01T12:10:07Z,10776,REGENSBURG,2026-08-01T10:00:00Z,24.8
2026-08-01T12:10:07Z,10777,GELBELSEE,2026-08-01T11:00:00Z,24.3
2026-08-01T12:10:07Z,10777,GELBELSEE,2026-08-01T10:00:00Z,22.7
2026-08-01T12:10:07Z,10782,WALDMUENCHEN,2026-08-01T11:00:00Z,24.1
2026-08-01T12:10:07Z,10782,WALDMUENCHEN,2026-08-01T10:00:00Z,22.3
2026-08-01T12:10:07Z,10788,STRAUBING,2026-08-01T11:00:00Z,25.4
2026-08-01T12:10:07Z,10788,STRAUBING,2026-08-01T10:00:00Z,23.7
2026-08-01T12:10:07Z,10791,GR.ARBER,2026-08-01T11:00:00Z,17.8
2026-08-01T12:10:07Z,10791,GR.ARBER,2026-08-01T10:00:00Z,16.5
2026-08-01T12:10:07Z,10796,ZWIESEL,2026-08-01T11:00:00Z,24.1
2026-08-01T12:10:07Z,10796,ZWIESEL,2026-08-01T10:00:00Z,21.6
2026-08-01T12:10:07Z,10803,FREIBURG,2026-08-01T11:00:00Z,27.6
2026-08-01T12:10:07Z,10803,FREIBURG,2026-08-01T10:00:00Z,26.0
2026-08-01T12:10:07Z,10805,LAHR,2026-08-01T11:00:00Z,26.9
2026-08-01T12:10:07Z,10805,LAHR,2026-08-01T10:00:00Z,25.6
2026-08-01T12:10:07Z,10815,FREUDENST.,2026-08-01T11:00:00Z,21.6
2026-08-01T12:10:07Z,10815,FREUDENST.,2026-08-01T10:00:00Z,21.4
2026-08-01T12:10:07Z,10818,KLIPPENECK,2026-08-01T11:00:00Z,20.3
2026-08-01T12:10:07Z,10818,KLIPPENECK,2026-08-01T10:00:00Z,22.3
2026-08-01T12:10:07Z,10827,MESSSTETTEN,2026-08-01T11:00:00Z,18.8
2026-08-01T12:10:07Z,10827,MESSSTETTEN,2026-08-01T10:00:00Z,22.5
2026-08-01T12:10:07Z,10836,STOETTEN,2026-08-01T11:00:00Z,22.7
2026-08-01T12:10:07Z,10836,STOETTEN,2026-08-01T10:00:00Z,22.5
2026-08-01T12:10:07Z,10837,LAUPHEIM,2026-08-01T11:00:00Z,25.8
2026-08-01T12:10:07Z,10837,LAUPHEIM,2026-08-01T10:00:00Z,23.5
2026-08-01T12:10:07Z,10840,ULM-MAEHRINGEN,2026-08-01T11:00:00Z,25.4
2026-08-01T12:10:07Z,10840,ULM-MAEHRINGEN,2026-08-01T10:00:00Z,24.9
2026-08-01T12:10:07Z,10850,HARBURG,2026-08-01T11:00:00Z,24.2
2026-08-01T12:10:07Z,10850,HARBURG,2026-08-01T10:00:00Z,23.7
2026-08-01T12:10:07Z,10852,AUGSBURG,2026-08-01T11:00:00Z,25.0
2026-08-01T12:10:07Z,10852,AUGSBURG,2026-08-01T10:00:00Z,24.2
2026-08-01T12:10:07Z,10853,NEUBURG/DONAU,2026-08-01T11:00:00Z,25.1
2026-08-01T12:10:07Z,10853,NEUBURG/DONAU,2026-08-01T10:00:00Z,22.6
2026-08-01T12:10:07Z,10856,LECHFELD,2026-08-01T11:00:00Z,26.4
2026-08-01T12:10:07Z,10856,LECHFELD,2026-08-01T10:00:00Z,25.2
2026-08-01T12:10:07Z,10860,INGOLSTADT,2026-08-01T11:00:00Z,25.8
2026-08-01T12:10:07Z,10860,INGOLSTADT,2026-08-01T10:00:00Z,23.9
2026-08-01T12:10:07Z,10863,WEIHENSTEPHAN,2026-08-01T11:00:00Z,25.9
2026-08-01T12:10:07Z,10863,WEIHENSTEPHAN,2026-08-01T10:00:00Z,25.3
2026-08-01T12:10:07Z,10865,MUENCHEN STADT,2026-08-01T11:00:00Z,27.3
2026-08-01T12:10:07Z,10865,MUENCHEN STADT,2026-08-01T10:00:00Z,25.9
2026-08-01T12:10:07Z,10870,MUENCHEN-FL.,2026-08-01T11:00:00Z,27.3
2026-08-01T12:10:07Z,10870,MUENCHEN-FL.,2026-08-01T10:00:00Z,25.7
2026-08-01T12:10:07Z,10872,GOTTFRIEDING,2026-08-01T11:00:00Z,25.2
2026-08-01T12:10:07Z,10872,GOTTFRIEDING,2026-08-01T10:00:00Z,23.3
2026-08-01T12:10:07Z,10875,MUEHLDORF,2026-08-01T11:00:00Z,25.4
2026-08-01T12:10:07Z,10875,MUEHLDORF,2026-08-01T10:00:00Z,24.4
2026-08-01T12:10:07Z,10895,FUERSTENZELL,2026-08-01T11:00:00Z,23.2
2026-08-01T12:10:07Z,10895,FUERSTENZELL,2026-08-01T10:00:00Z,21.0
2026-08-01T12:10:07Z,10908,FELDBERG/S.,2026-08-01T11:00:00Z,15.2
2026-08-01T12:10:07Z,10908,FELDBERG/S.,2026-08-01T10:00:00Z,14.9
2026-08-01T12:10:07Z,10929,KONSTANZ,2026-08-01T11:00:00Z,26.6
2026-08-01T12:10:07Z,10929,KONSTANZ,2026-08-01T10:00:00Z,25.2
2026-08-01T12:10:07Z,10945,LEUTKIRCH-HERLAZHFN.,2026-08-01T11:00:00Z,24.9
2026-08-01T12:10:07Z,10945,LEUTKIRCH-HERLAZHFN.,2026-08-01T10:00:00Z,24.1
2026-08-01T12:10:07Z,10946,KEMPTEN,2026-08-01T11:00:00Z,25.6
2026-08-01T12:10:07Z,10946,KEMPTEN,2026-08-01T10:00:00Z,23.8
2026-08-01T12:10:07Z,10948,OBERSTDORF,2026-08-01T11:00:00Z,20.7
2026-08-01T12:10:07Z,10948,OBERSTDORF,2026-08-01T10:00:00Z,21.5
2026-08-01T12:10:07Z,10954,ALTENSTADT,2026-08-01T11:00:00Z,24.0
2026-08-01T12:10:07Z,10954,ALTENSTADT,2026-08-01T10:00:00Z,24.0
2026-08-01T12:10:07Z,10961,ZUGSPITZE,2026-08-01T11:00:00Z,8.2
2026-08-01T12:10:07Z,10961,ZUGSPITZE,2026-08-01T10:00:00Z,10.1
2026-08-01T12:10:07Z,10962,HOHENPEISS.BG,2026-08-01T11:00:00Z,22.4
2026-08-01T12:10:07Z,10962,HOHENPEISS.BG,2026-08-01T10:00:00Z,20.7
2026-08-01T12:10:07Z,10963,GARMISCH,2026-08-01T11:00:00Z,27.1
2026-08-01T12:10:07Z,10963,GARMISCH,2026-08-01T10:00:00Z,26.7
2026-08-01T12:10:07Z,10982,CHIEMING,2026-08-01T11:00:00Z,25.0
2026-08-01T12:10:07Z,10982,CHIEMING,2026-08-01T10:00:00Z,23.9
2026-08-01T14:40:34Z,10015,HELGOLAND,2026-08-01T14:00:00Z,19.6
2026-08-01T14:40:34Z,10015,HELGOLAND,2026-08-01T13:00:00Z,19.3
2026-08-01T14:40:34Z,10015,HELGOLAND,2026-08-01T12:00:00Z,18.2
2026-08-01T14:40:34Z,10020,LIST/SYLT,2026-08-01T14:00:00Z,18.3
2026-08-01T14:40:34Z,10020,LIST/SYLT,2026-08-01T13:00:00Z,19.0
2026-08-01T14:40:34Z,10020,LIST/SYLT,2026-08-01T12:00:00Z,19.2
2026-08-01T14:40:34Z,10022,LECK,2026-08-01T14:00:00Z,19.8
2026-08-01T14:40:34Z,10022,LECK,2026-08-01T13:00:00Z,20.1
2026-08-01T14:40:34Z,10022,LECK,2026-08-01T12:00:00Z,19.2
2026-08-01T14:40:34Z,10028,ST. PETER ORDING,2026-08-01T14:00:00Z,19.5
2026-08-01T14:40:34Z,10028,ST. PETER ORDING,2026-08-01T13:00:00Z,19.4
2026-08-01T14:40:34Z,10028,ST. PETER ORDING,2026-08-01T12:00:00Z,19.3
2026-08-01T14:40:34Z,10033,FLENSBURG,2026-08-01T14:00:00Z,20.0
2026-08-01T14:40:34Z,10033,FLENSBURG,2026-08-01T13:00:00Z,19.2
2026-08-01T14:40:34Z,10033,FLENSBURG,2026-08-01T12:00:00Z,20.8
2026-08-01T14:40:34Z,10035,SCHLESWIG,2026-08-01T14:00:00Z,20.9
2026-08-01T14:40:34Z,10035,SCHLESWIG,2026-08-01T13:00:00Z,22.0
2026-08-01T14:40:34Z,10035,SCHLESWIG,2026-08-01T12:00:00Z,21.7
2026-08-01T14:40:34Z,10037,SCHLESWIG-JAGEL,2026-08-01T14:00:00Z,20.4
2026-08-01T14:40:34Z,10037,SCHLESWIG-JAGEL,2026-08-01T13:00:00Z,19.9
2026-08-01T14:40:34Z,10037,SCHLESWIG-JAGEL,2026-08-01T12:00:00Z,20.3
2026-08-01T14:40:34Z,10038,HOHN,2026-08-01T14:00:00Z,20.3
2026-08-01T14:40:34Z,10038,HOHN,2026-08-01T13:00:00Z,20.6
2026-08-01T14:40:34Z,10038,HOHN,2026-08-01T12:00:00Z,20.2
2026-08-01T14:40:34Z,10042,OLPENITZ,2026-08-01T14:00:00Z,21.7
2026-08-01T14:40:34Z,10042,OLPENITZ,2026-08-01T13:00:00Z,21.0
2026-08-01T14:40:34Z,10042,OLPENITZ,2026-08-01T12:00:00Z,19.8
2026-08-01T14:40:34Z,10044,LEUCHTTURM KIEL,2026-08-01T14:00:00Z,19.4
2026-08-01T14:40:34Z,10044,LEUCHTTURM KIEL,2026-08-01T13:00:00Z,17.7
2026-08-01T14:40:34Z,10044,LEUCHTTURM KIEL,2026-08-01T12:00:00Z,17.9
2026-08-01T14:40:34Z,10046,KIEL-H.,2026-08-01T14:00:00Z,20.6
2026-08-01T14:40:34Z,10046,KIEL-H.,2026-08-01T13:00:00Z,20.5
2026-08-01T14:40:34Z,10046,KIEL-H.,2026-08-01T12:00:00Z,20.7
2026-08-01T14:40:34Z,10055,WESTERMARKELSDORF,2026-08-01T14:00:00Z,18.9
2026-08-01T14:40:34Z,10055,WESTERMARKELSDORF,2026-08-01T13:00:00Z,19.1
2026-08-01T14:40:34Z,10055,WESTERMARKELSDORF,2026-08-01T12:00:00Z,18.2
2026-08-01T14:40:34Z,10091,ARKONA,2026-08-01T14:00:00Z,18.6
2026-08-01T14:40:34Z,10091,ARKONA,2026-08-01T13:00:00Z,17.8
2026-08-01T14:40:34Z,10091,ARKONA,2026-08-01T12:00:00Z,17.7
2026-08-01T14:40:34Z,10093,PUTBUS,2026-08-01T14:00:00Z,20.0
2026-08-01T14:40:34Z,10093,PUTBUS,2026-08-01T13:00:00Z,19.3
2026-08-01T14:40:34Z,10093,PUTBUS,2026-08-01T12:00:00Z,18.9
2026-08-01T14:40:34Z,10097,GREIFSWALDER OIE,2026-08-01T14:00:00Z,18.2
2026-08-01T14:40:34Z,10097,GREIFSWALDER OIE,2026-08-01T13:00:00Z,19.0
2026-08-01T14:40:34Z,10097,GREIFSWALDER OIE,2026-08-01T12:00:00Z,19.5
2026-08-01T14:40:34Z,10113,NORDERNEY,2026-08-01T14:00:00Z,21.1
2026-08-01T14:40:34Z,10113,NORDERNEY,2026-08-01T13:00:00Z,20.2
2026-08-01T14:40:34Z,10113,NORDERNEY,2026-08-01T12:00:00Z,19.7
2026-08-01T14:40:34Z,10124,LEUCHTTURM A. WESER,2026-08-01T14:00:00Z,21.1
2026-08-01T14:40:34Z,10124,LEUCHTTURM A. WESER,2026-08-01T13:00:00Z,20.3
2026-08-01T14:40:34Z,10124,LEUCHTTURM A. WESER,2026-08-01T12:00:00Z,18.5
2026-08-01T14:40:34Z,10126,WITTMUNDHAVEN,2026-08-01T14:00:00Z,22.2
2026-08-01T14:40:34Z,10126,WITTMUNDHAVEN,2026-08-01T13:00:00Z,20.7
2026-08-01T14:40:34Z,10126,WITTMUNDHAVEN,2026-08-01T12:00:00Z,21.0
2026-08-01T14:40:34Z,10129,BREMERHAVEN,2026-08-01T14:00:00Z,19.1
2026-08-01T14:40:34Z,10129,BREMERHAVEN,2026-08-01T13:00:00Z,19.0
2026-08-01T14:40:34Z,10129,BREMERHAVEN,2026-08-01T12:00:00Z,19.0
2026-08-01T14:40:34Z,10130,ELPERSBUETTEL,2026-08-01T14:00:00Z,19.5
2026-08-01T14:40:34Z,10130,ELPERSBUETTEL,2026-08-01T13:00:00Z,19.4
2026-08-01T14:40:34Z,10130,ELPERSBUETTEL,2026-08-01T12:00:00Z,19.5
2026-08-01T14:40:34Z,10131,CUXHAVEN,2026-08-01T14:00:00Z,19.6
2026-08-01T14:40:34Z,10131,CUXHAVEN,2026-08-01T13:00:00Z,19.7
2026-08-01T14:40:34Z,10131,CUXHAVEN,2026-08-01T12:00:00Z,19.8
2026-08-01T14:40:34Z,10136,NORDHOLZ,2026-08-01T14:00:00Z,19.1
2026-08-01T14:40:34Z,10136,NORDHOLZ,2026-08-01T13:00:00Z,19.4
2026-08-01T14:40:34Z,10136,NORDHOLZ,2026-08-01T12:00:00Z,19.1
2026-08-01T14:40:34Z,10139,BREMERVOERDE,2026-08-01T14:00:00Z,21.4
2026-08-01T14:40:34Z,10139,BREMERVOERDE,2026-08-01T13:00:00Z,21.1
2026-08-01T14:40:34Z,10139,BREMERVOERDE,2026-08-01T12:00:00Z,20.8
2026-08-01T14:40:34Z,10142,ITZEHOE,2026-08-01T14:00:00Z,21.3
2026-08-01T14:40:34Z,10142,ITZEHOE,2026-08-01T13:00:00Z,21.6
2026-08-01T14:40:34Z,10142,ITZEHOE,2026-08-01T12:00:00Z,21.1
2026-08-01T14:40:34Z,10146,QUICKBORN,2026-08-01T14:00:00Z,21.8
2026-08-01T14:40:34Z,10146,QUICKBORN,2026-08-01T13:00:00Z,20.5
2026-08-01T14:40:34Z,10146,QUICKBORN,2026-08-01T12:00:00Z,20.7
2026-08-01T14:40:34Z,10147,HAMBURG-FU.,2026-08-01T14:00:00Z,20.0
2026-08-01T14:40:34Z,10147,HAMBURG-FU.,2026-08-01T13:00:00Z,21.7
2026-08-01T14:40:34Z,10147,HAMBURG-FU.,2026-08-01T12:00:00Z,20.9
2026-08-01T14:40:34Z,10150,DOERNICK,2026-08-01T14:00:00Z,21.7
2026-08-01T14:40:34Z,10150,DOERNICK,2026-08-01T13:00:00Z,20.3
2026-08-01T14:40:34Z,10150,DOERNICK,2026-08-01T12:00:00Z,20.7
2026-08-01T14:40:34Z,10152,PELZERHAKEN,2026-08-01T14:00:00Z,20.2
2026-08-01T14:40:34Z,10152,PELZERHAKEN,2026-08-01T13:00:00Z,21.0
2026-08-01T14:40:34Z,10152,PELZERHAKEN,2026-08-01T12:00:00Z,20.9
2026-08-01T14:40:34Z,10156,LUEBECK,2026-08-01T14:00:00Z,21.0
2026-08-01T14:40:34Z,10156,LUEBECK,2026-08-01T13:00:00Z,21.6
2026-08-01T14:40:34Z,10156,LUEBECK,2026-08-01T12:00:00Z,20.9
2026-08-01T14:40:34Z,10161,BOLTENHAGEN,2026-08-01T14:00:00Z,20.2
2026-08-01T14:40:34Z,10161,BOLTENHAGEN,2026-08-01T13:00:00Z,20.0
2026-08-01T14:40:34Z,10161,BOLTENHAGEN,2026-08-01T12:00:00Z,20.5
2026-08-01T14:40:34Z,10162,SCHWERIN,2026-08-01T14:00:00Z,21.5
2026-08-01T14:40:34Z,10162,SCHWERIN,2026-08-01T13:00:00Z,21.6
2026-08-01T14:40:34Z,10162,SCHWERIN,2026-08-01T12:00:00Z,20.0
2026-08-01T14:40:34Z,10168,GOLDBERG,2026-08-01T14:00:00Z,20.7
2026-08-01T14:40:34Z,10168,GOLDBERG,2026-08-01T13:00:00Z,20.0
2026-08-01T14:40:34Z,10168,GOLDBERG,2026-08-01T12:00:00Z,19.0
2026-08-01T14:40:34Z,10170,WARNEMUENDE,2026-08-01T14:00:00Z,20.2
2026-08-01T14:40:34Z,10170,WARNEMUENDE,2026-08-01T13:00:00Z,20.8
2026-08-01T14:40:34Z,10170,WARNEMUENDE,2026-08-01T12:00:00Z,19.2
2026-08-01T14:40:34Z,10172,LAAGE,2026-08-01T14:00:00Z,20.2
2026-08-01T14:40:34Z,10172,LAAGE,2026-08-01T13:00:00Z,19.8
2026-08-01T14:40:34Z,10172,LAAGE,2026-08-01T12:00:00Z,18.8
2026-08-01T14:40:34Z,10180,BARTH,2026-08-01T14:00:00Z,20.7
2026-08-01T14:40:34Z,10180,BARTH,2026-08-01T13:00:00Z,20.0
2026-08-01T14:40:34Z,10180,BARTH,2026-08-01T12:00:00Z,18.4
2026-08-01T14:40:34Z,10184,GREIFSWALD,2026-08-01T14:00:00Z,19.8
2026-08-01T14:40:34Z,10184,GREIFSWALD,2026-08-01T13:00:00Z,19.3
2026-08-01T14:40:34Z,10184,GREIFSWALD,2026-08-01T12:00:00Z,19.7
2026-08-01T14:40:34Z,10193,UECKERMUENDE,2026-08-01T14:00:00Z,19.4
2026-08-01T14:40:34Z,10193,UECKERMUENDE,2026-08-01T13:00:00Z,19.1
2026-08-01T14:40:34Z,10193,UECKERMUENDE,2026-08-01T12:00:00Z,19.4
2026-08-01T14:40:34Z,10200,EMDEN-FLUGPLATZ,2026-08-01T14:00:00Z,21.4
2026-08-01T14:40:34Z,10200,EMDEN-FLUGPLATZ,2026-08-01T13:00:00Z,21.9
2026-08-01T14:40:34Z,10200,EMDEN-FLUGPLATZ,2026-08-01T12:00:00Z,21.7
2026-08-01T14:40:34Z,10210,FRIESOYTHE-ALTENOYTH,2026-08-01T14:00:00Z,21.7
2026-08-01T14:40:34Z,10210,FRIESOYTHE-ALTENOYTH,2026-08-01T13:00:00Z,21.7
2026-08-01T14:40:34Z,10210,FRIESOYTHE-ALTENOYTH,2026-08-01T12:00:00Z,20.1
2026-08-01T14:40:34Z,10224,BREMEN,2026-08-01T14:00:00Z,21.5
2026-08-01T14:40:34Z,10224,BREMEN,2026-08-01T13:00:00Z,22.1
2026-08-01T14:40:34Z,10224,BREMEN,2026-08-01T12:00:00Z,21.0
2026-08-01T14:40:34Z,10235,SOLTAU,2026-08-01T14:00:00Z,20.0
2026-08-01T14:40:34Z,10235,SOLTAU,2026-08-01T13:00:00Z,20.9
2026-08-01T14:40:34Z,10235,SOLTAU,2026-08-01T12:00:00Z,20.5
2026-08-01T14:40:34Z,10238,BERGEN-HOHNE,2026-08-01T14:00:00Z,21.1
2026-08-01T14:40:34Z,10238,BERGEN-HOHNE,2026-08-01T13:00:00Z,21.5
2026-08-01T14:40:34Z,10238,BERGEN-HOHNE,2026-08-01T12:00:00Z,20.1
2026-08-01T14:40:34Z,10246,FASSBERG,2026-08-01T14:00:00Z,20.6
2026-08-01T14:40:34Z,10246,FASSBERG,2026-08-01T13:00:00Z,20.8
2026-08-01T14:40:34Z,10246,FASSBERG,2026-08-01T12:00:00Z,20.0
2026-08-01T14:40:34Z,10249,BOIZENBURG,2026-08-01T14:00:00Z,22.1
2026-08-01T14:40:34Z,10249,BOIZENBURG,2026-08-01T13:00:00Z,21.9
2026-08-01T14:40:34Z,10249,BOIZENBURG,2026-08-01T12:00:00Z,21.6
2026-08-01T14:40:34Z,10253,LUECHOW,2026-08-01T14:00:00Z,21.8
2026-08-01T14:40:34Z,10253,LUECHOW,2026-08-01T13:00:00Z,20.1
2026-08-01T14:40:34Z,10253,LUECHOW,2026-08-01T12:00:00Z,19.6
2026-08-01T14:40:34Z,10261,SEEHAUSEN,2026-08-01T14:00:00Z,23.0
2026-08-01T14:40:34Z,10261,SEEHAUSEN,2026-08-01T13:00:00Z,22.5
2026-08-01T14:40:34Z,10261,SEEHAUSEN,2026-08-01T12:00:00Z,21.3
2026-08-01T14:40:34Z,10264,MARNITZ,2026-08-01T14:00:00Z,21.0
2026-08-01T14:40:34Z,10264,MARNITZ,2026-08-01T13:00:00Z,20.1
2026-08-01T14:40:34Z,10264,MARNITZ,2026-08-01T12:00:00Z,19.1
2026-08-01T14:40:34Z,10267,KYRITZ,2026-08-01T14:00:00Z,22.6
2026-08-01T14:40:34Z,10267,KYRITZ,2026-08-01T13:00:00Z,21.2
2026-08-01T14:40:34Z,10267,KYRITZ,2026-08-01T12:00:00Z,21.2
2026-08-01T14:40:34Z,10268,WAREN,2026-08-01T14:00:00Z,21.2
2026-08-01T14:40:34Z,10268,WAREN,2026-08-01T13:00:00Z,19.9
2026-08-01T14:40:34Z,10268,WAREN,2026-08-01T12:00:00Z,19.6
2026-08-01T14:40:34Z,10271,NEURUPPIN-ALT RUPPIN,2026-08-01T14:00:00Z,21.0
2026-08-01T14:40:34Z,10271,NEURUPPIN-ALT RUPPIN,2026-08-01T13:00:00Z,20.8
2026-08-01T14:40:34Z,10271,NEURUPPIN-ALT RUPPIN,2026-08-01T12:00:00Z,20.7
2026-08-01T14:40:34Z,10281,TROLLENHAGEN,2026-08-01T14:00:00Z,20.1
2026-08-01T14:40:34Z,10281,TROLLENHAGEN,2026-08-01T13:00:00Z,20.1
2026-08-01T14:40:34Z,10281,TROLLENHAGEN,2026-08-01T12:00:00Z,19.9
2026-08-01T14:40:34Z,10282,FELDBERG/MECKLENBURG,2026-08-01T14:00:00Z,19.6
2026-08-01T14:40:34Z,10282,FELDBERG/MECKLENBURG,2026-08-01T13:00:00Z,19.7
2026-08-01T14:40:34Z,10282,FELDBERG/MECKLENBURG,2026-08-01T12:00:00Z,19.8
2026-08-01T14:40:34Z,10289,GRUENOW,2026-08-01T14:00:00Z,20.2
2026-08-01T14:40:34Z,10289,GRUENOW,2026-08-01T13:00:00Z,18.9
2026-08-01T14:40:34Z,10289,GRUENOW,2026-08-01T12:00:00Z,18.6
2026-08-01T14:40:34Z,10291,ANGERMUENDE,2026-08-01T14:00:00Z,18.8
2026-08-01T14:40:34Z,10291,ANGERMUENDE,2026-08-01T13:00:00Z,18.0
2026-08-01T14:40:34Z,10291,ANGERMUENDE,2026-08-01T12:00:00Z,18.4
2026-08-01T14:40:34Z,10303,LINGEN-BACCUM,2026-08-01T14:00:00Z,23.0
2026-08-01T14:40:34Z,10303,LINGEN-BACCUM,2026-08-01T13:00:00Z,22.6
2026-08-01T14:40:34Z,10303,LINGEN-BACCUM,2026-08-01T12:00:00Z,21.8
2026-08-01T14:40:34Z,10309,AHAUS,2026-08-01T14:00:00Z,23.0
2026-08-01T14:40:34Z,10309,AHAUS,2026-08-01T13:00:00Z,23.4
2026-08-01T14:40:34Z,10309,AHAUS,2026-08-01T12:00:00Z,22.4
2026-08-01T14:40:34Z,10312,BELM,2026-08-01T14:00:00Z,23.5
2026-08-01T14:40:34Z,10312,BELM,2026-08-01T13:00:00Z,22.0
2026-08-01T14:40:34Z,10312,BELM,2026-08-01T12:00:00Z,20.9
2026-08-01T14:40:34Z,10315,MUENSTER/OSNABR.,2026-08-01T14:00:00Z,23.9
2026-08-01T14:40:34Z,10315,MUENSTER/OSNABR.,2026-08-01T13:00:00Z,23.3
2026-08-01T14:40:34Z,10315,MUENSTER/OSNABR.,2026-08-01T12:00:00Z,22.0
2026-08-01T14:40:34Z,10321,DIEPHOLZ,2026-08-01T14:00:00Z,23.4
2026-08-01T14:40:34Z,10321,DIEPHOLZ,2026-08-01T13:00:00Z,22.5
2026-08-01T14:40:34Z,10321,DIEPHOLZ,2026-08-01T12:00:00Z,21.9
2026-08-01T14:40:34Z,10325,BAD SALZUFLEN,2026-08-01T14:00:00Z,22.7
2026-08-01T14:40:34Z,10325,BAD SALZUFLEN,2026-08-01T13:00:00Z,21.9
2026-08-01T14:40:34Z,10325,BAD SALZUFLEN,2026-08-01T12:00:00Z,20.9
2026-08-01T14:40:34Z,10334,WUNSTORF,2026-08-01T14:00:00Z,21.8
2026-08-01T14:40:34Z,10334,WUNSTORF,2026-08-01T13:00:00Z,21.0
2026-08-01T14:40:34Z,10334,WUNSTORF,2026-08-01T12:00:00Z,20.9
2026-08-01T14:40:34Z,10335,BUECKEBURG,2026-08-01T14:00:00Z,21.2
2026-08-01T14:40:34Z,10335,BUECKEBURG,2026-08-01T13:00:00Z,21.3
2026-08-01T14:40:34Z,10335,BUECKEBURG,2026-08-01T12:00:00Z,19.8
2026-08-01T14:40:34Z,10338,HANNOVER,2026-08-01T14:00:00Z,21.4
2026-08-01T14:40:34Z,10338,HANNOVER,2026-08-01T13:00:00Z,20.8
2026-08-01T14:40:34Z,10338,HANNOVER,2026-08-01T12:00:00Z,20.4
2026-08-01T14:40:34Z,10343,CELLE,2026-08-01T13:00:00Z,20.4
2026-08-01T14:40:34Z,10343,CELLE,2026-08-01T12:00:00Z,20.6
2026-08-01T14:40:34Z,10348,BRAUNSCHWG.,2026-08-01T14:00:00Z,22.0
2026-08-01T14:40:34Z,10348,BRAUNSCHWG.,2026-08-01T13:00:00Z,21.9
2026-08-01T14:40:34Z,10348,BRAUNSCHWG.,2026-08-01T12:00:00Z,20.8
2026-08-01T14:40:34Z,10356,UMMENDORF,2026-08-01T14:00:00Z,21.9
2026-08-01T14:40:34Z,10356,UMMENDORF,2026-08-01T13:00:00Z,21.2
2026-08-01T14:40:34Z,10356,UMMENDORF,2026-08-01T12:00:00Z,20.2
2026-08-01T14:40:34Z,10359,GARDELEGEN,2026-08-01T14:00:00Z,22.3
2026-08-01T14:40:34Z,10359,GARDELEGEN,2026-08-01T13:00:00Z,22.3
2026-08-01T14:40:34Z,10359,GARDELEGEN,2026-08-01T12:00:00Z,21.3
2026-08-01T14:40:34Z,10361,MAGDEBURG,2026-08-01T14:00:00Z,22.9
